,4,7,10,17,27,43
1,0.25,0.457142865658,0.560000008345,0.600000011921,0.42962962389,0.381395351332
2,0.9,0.885714292526,0.879999983311,0.764705896378,0.874074089527,0.916279073926
3,0.9,0.600000017881,0.919999992847,0.952941179276,1.0,0.967441861851
4,0.95,1.0,0.920000004768,0.988235294819,0.992592597008,0.986046513014
5,0.95,1.0,1.0,1.0,1.0,1.0
6,1.0,1.0,1.0,1.0,1.0,0.995348837209
7,0.95,1.0,1.0,1.0,1.0,0.995348838595
8,0.95,0.914285719395,0.979999995232,1.0,1.0,0.995348837209
9,1.0,0.942857146263,1.0,1.0,1.0,0.995348838595
10,1.0,1.0,1.0,1.0,1.0,1.0
11,1.0,1.0,1.0,1.0,1.0,1.0
12,0.95,1.0,1.0,1.0,0.992592597008,1.0
13,1.0,1.0,1.0,1.0,1.0,1.0
14,0.85,1.0,1.0,1.0,1.0,0.995348837209
