,5,10,15,20,25,30,35,40,45,50
1,0.800000011921,0.460000002384,0.41333334446,0.610000002384,0.592000007629,0.540000021458,0.514285715818,0.56,0.542222228845,0.540000001431
2,0.920000004768,0.660000002384,0.706666684151,0.820000016689,0.856000006199,0.866666662693,0.862857142857,0.82,0.893333335188,0.887999996662
3,1.0,0.899999988079,0.880000001192,0.929999995232,0.984000003338,0.98666665554,0.96,0.985,0.995555555556,0.968000000477
4,1.0,0.939999997616,1.0,1.0,1.0,1.0,1.0,1.0,0.986666666932,0.992
5,1.0,1.0,0.986666667461,1.0,0.991999995708,0.99333332777,1.0,1.0,1.0,1.0
6,0.960000002384,1.0,1.0,1.0,1.0,1.0,0.994285714286,0.995,1.0,1.0
7,1.0,0.9,1.0,1.0,1.0,0.99333332777,1.0,1.0,1.0,1.0
8,0.960000002384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,1.0,0.939999997616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.995,1.0,1.0
11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.995555555556,1.0
14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
