,5,10,15,20,25,30,35,40,45,50
1,0.2,0.42,0.24,0.26,0.216,0.34,0.337142857143,0.315,0.306666666667,0.308
2,0.36,0.4,0.56,0.38,0.576,0.453333333333,0.645714285714,0.56,0.648888888889,0.672
3,0.6,0.58,0.733333333333,0.65,0.704,0.76,0.822857142857,0.865,0.88,0.968
4,0.56,0.68,0.8,0.78,0.88,0.866666666667,0.891428571429,0.99,0.977777777778,0.984
5,0.32,0.62,0.893333333333,0.94,0.984,0.966666666667,0.971428571429,0.975,0.986666666667,0.984
6,0.32,0.82,0.92,0.98,0.968,1.0,1.0,0.99,0.995555555556,1.0
7,0.64,0.82,0.906666666667,0.99,0.976,0.993333333333,0.988571428571,1.0,1.0,1.0
8,0.92,0.9,0.973333333333,0.99,0.952,1.0,1.0,1.0,1.0,1.0
9,0.84,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,0.92,0.88,1.0,0.97,1.0,1.0,1.0,1.0,1.0,1.0
11,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,0.96,1.0,0.986666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,0.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,0.84,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
