,5,10,15,20,25,30,35,40,45,50
1,0.28,0.44,0.266666666667,0.31,0.392,0.3,0.44,0.38,0.417777777778,0.316
2,0.32,0.44,0.293333333333,0.48,0.528,0.446666666667,0.525714285714,0.53,0.511111111111,0.636
3,0.48,0.5,0.56,0.65,0.68,0.646666666667,0.702857142857,0.81,0.711111111111,0.808
4,0.72,0.58,0.693333333333,0.69,0.816,0.806666666667,0.754285714286,0.845,0.862222222222,0.944
5,0.28,0.68,0.626666666667,0.7,0.784,0.846666666667,0.885714285714,0.955,0.968888888889,0.94
6,0.52,0.62,0.92,0.81,0.888,0.953333333333,0.965714285714,0.945,0.986666666667,0.996
7,0.64,0.72,0.88,0.93,0.92,0.946666666667,0.977142857143,0.955,1.0,0.984
8,0.48,0.68,0.8,0.99,0.976,1.0,0.982857142857,1.0,0.995555555556,0.976
9,0.8,0.68,0.973333333333,0.91,0.928,1.0,0.971428571429,0.995,0.968888888889,1.0
10,0.68,0.8,0.986666666667,0.95,1.0,0.986666666667,0.988571428571,0.995,1.0,1.0
11,0.6,0.86,0.96,0.98,0.992,0.986666666667,1.0,1.0,1.0,1.0
12,0.8,0.92,0.96,0.94,1.0,1.0,0.994285714286,1.0,0.995555555556,1.0
13,0.64,0.88,0.906666666667,1.0,1.0,1.0,1.0,1.0,0.991111111111,0.992
14,0.96,0.86,0.933333333333,0.99,0.976,1.0,1.0,1.0,0.991111111111,1.0
