,5,10,15,20,25,30,35,40,45,50
1,0.2952,0.4124,0.5348,0.5672,0.5722,0.5436,0.5442,0.5298,0.6002,0.7264
2,0.7602,0.7798,0.8966,0.94,0.9426,0.953,0.9746,0.9782,0.9754,0.9636
3,0.7062,0.8752,0.933,0.9246,0.9536,0.9688,0.9868,0.9892,0.9992,0.9966
4,0.8142,0.9522,0.9808,0.9732,0.9734,0.9962,0.997,0.999,0.9996,0.9992
5,0.88,0.97,0.9848,0.9858,0.997,0.9996,0.9998,0.9998,1.0,1.0
6,0.936,0.9704,0.9832,0.9872,0.9954,0.9988,0.999,0.9996,1.0,1.0
7,0.9606,0.9898,0.9832,0.998,0.9994,0.9996,1.0,1.0,1.0,0.9998
8,0.9464,0.9822,0.9968,0.9918,0.9992,0.9992,1.0,0.9998,0.9998,1.0
9,0.9534,0.975,0.9898,0.994,0.9994,0.999,1.0,1.0,1.0,1.0
10,0.9412,0.9794,0.9928,0.9994,0.9998,0.9998,1.0,1.0,1.0,1.0
11,0.9496,0.973,0.9932,0.9982,0.9996,1.0,1.0,1.0,1.0,1.0
12,0.9518,0.9776,0.9942,1.0,0.9998,0.9998,1.0,1.0,1.0,1.0
13,0.9388,0.9842,0.9982,0.9976,1.0,1.0,1.0,1.0,1.0,1.0
14,0.968,0.984,0.9954,0.9968,1.0,1.0,1.0,0.9998,1.0,1.0
